Source URL,Product Name,Printing,Rarity,Number,Market Price
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,One-Legged Toy Soldier,Normal,Uncommon,OP05-081,$0.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Pagaya,Normal,Common,OP05-109,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Pell,Normal,Common,OP05-014,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Pica,Foil,Super Rare,OP05-032,$0.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Pica (Alternate Art),Foil,Super Rare,OP05-032,$1.80
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Punk Rotten,Normal,Uncommon,OP05-078,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Rebecca,Foil,Super Rare,OP05-091,$4.44
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Rebecca (Alternate Art),Foil,Super Rare,OP05-091,$24.91
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Revolutionary Army HQ,Normal,Uncommon,OP05-021,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Riku Doldo III,Normal,Common,OP05-090,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Rob Lucci (092) (SP),Foil,Super Rare,OP03-092,$18.38
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Rob Lucci (093),Foil,Super Rare,OP05-093,$0.43
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Rob Lucci (093) (Alternate Art),Foil,Super Rare,OP05-093,$15.47
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Sabo (001),Normal,Leader,OP05-001,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Sabo (001) (Alternate Art),Foil,Leader,OP05-001,$16.69
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Sabo (007),Foil,Super Rare,OP05-007,$0.25
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Sabo (007) (Alternate Art),Foil,Super Rare,OP05-007,$1.75
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Saint Charlos,Normal,Common,OP05-084,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Saint Mjosgard,Normal,Common,OP05-089,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Saint Rosward,Normal,Common,OP05-092,$0.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Sakazuki,Normal,Leader,OP05-041,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Sakazuki (Alternate Art),Foil,Leader,OP05-041,$15.54
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,San-Gorou,Normal,Common,OP05-065,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Sarquiss,Normal,Common,OP05-026,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Satori,Foil,Rare,OP05-105,$1.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Shirahoshi,Foil,Rare,OP05-082,$0.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Shura,Foil,Rare,OP05-106,$0.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Stainless,Normal,Common,OP05-045,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Sterry,Normal,Common,OP05-083,$0.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Stick-Stickem Meteora,Normal,Uncommon,OP05-039,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Toh-Toh,Normal,Common,OP05-009,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Trafalgar Law (027),Normal,Uncommon,OP05-027,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Trafalgar Law (069),Foil,Super Rare,OP05-069,$0.32
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Trafalgar Law (069) (Alternate Art) (Manga),Foil,Super Rare,OP05-069,$696.70
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Trafalgar Law (Alternate Art) (069),Foil,Super Rare,OP05-069,$3.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Two-Hundred Million Volts Amaru,Foil,Rare,OP05-115,$0.28
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Ulti,Foil,Super Rare,OP05-043,$0.37
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Ulti (Alternate Art),Foil,Super Rare,OP05-043,$4.36
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Upper Yard,Normal,Uncommon,OP05-117,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Uso-Hachi,Normal,Uncommon,OP05-061,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Uta (SP),Foil,Secret Rare,OP02-120,$38.31
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Vergo,Foil,Rare,OP05-023,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Viola,Normal,Uncommon,OP05-079,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,When You're at Sea You Fight against Pirates!!,Foil,Rare,OP05-076,$0.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,X.Barrels,Normal,Common,OP05-056,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,X.Drake,Foil,Rare,OP05-055,$0.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,X.Drake (Alternate Art),Foil,Rare,OP05-055,$1.65
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Yama,Normal,Common,OP05-113,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Yamato (SP),Foil,Secret Rare,OP01-121,$47.42
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Zoro-Juurou,Foil,Rare,OP05-067,$0.33
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Zoro-Juurou (Alternate Art),Foil,Rare,OP05-067,$14.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Adio,Normal,Uncommon,OP03-002,$1.20
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Air Door,Normal,Uncommon,OP03-094,$10.49
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Alvida,Normal,Common,OP03-023,$0.48
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Blamenco,Normal,Uncommon,OP03-011,$2.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Bobbin the Disposer,Normal,Common,OP03-103,$0.42
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Boodle,Normal,Uncommon,OP03-050,$3.39
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Buchi,Normal,Uncommon,OP03-034,$2.34
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Buggy (008),Normal,Uncommon,OP03-008,$11.37
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Buggy (032),Normal,Common,OP03-032,$0.96
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Camie,Normal,Common,OP03-101,$0.95
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Carne,Normal,Uncommon,OP03-045,$1.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Charlotte Chiffon,Normal,Common,OP03-109,$0.39
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Charlotte Galette,Normal,Common,OP03-107,$1.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Charlotte Opera,Normal,Common,OP03-106,$0.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Charlotte Oven,Normal,Uncommon,OP03-105,$1.74
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Charlotte Praline,Normal,Common,OP03-111,$1.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Chew,Normal,Uncommon,OP03-029,$2.61
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Chimney & Gonbe,Normal,Common,OP03-065,$0.80
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Corgy,Normal,Common,OP03-083,$0.77
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Cross Fire,Normal,Uncommon,OP03-017,$7.68
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Curiel,Normal,Common,OP03-004,$0.29
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Enies Lobby,Normal,Common,OP03-098,$15.36
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Fiery Doll,Normal,Common,OP03-019,$1.49
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Fossa,Normal,Common,OP03-010,$1.18
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Fukurou,Normal,Uncommon,OP03-088,$7.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Gaimon,Normal,Common,OP03-043,$0.45
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Galley-La Company,Normal,Common,OP03-075,$2.90
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Genzo,Normal,Common,OP03-046,$0.38
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Gum-Gum Giant Gavel,Normal,Common,OP03-055,$3.01
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Haruta,Normal,Common,OP03-009,$2.32
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Hatchan,Normal,Uncommon,OP03-033,$3.17
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Helmeppo,Normal,Common,OP03-091,$0.37
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Hull Dismantler Slash,Normal,Common,OP03-073,$0.58
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Ikoku Sovereignty,Normal,Uncommon,OP03-118,$5.90
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Jabra,Normal,Common,OP03-085,$1.01
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Jerry,Normal,Common,OP03-084,$0.31
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Kaku,Normal,Uncommon,OP03-059,$3.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Kalifa,Normal,Uncommon,OP03-060,$14.72
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Kingbaum,Normal,Common,OP03-100,$0.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Kiwi & Mozu,Normal,Common,OP03-061,$1.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/pillars-of-strength-pre-release-cards,Kumadori,Normal,Common,OP03-082,$2.94
